id,recipe_id,ingredients_id
10262,1222,109
10263,1222,24
10264,1222,52
10265,1222,9
10266,1222,12
10267,1222,10
10268,1222,17
10269,1222,832
10270,1222,8
10271,1223,85
10272,1223,336
10273,1223,131
10274,1223,122
10275,1223,41
10276,1224,40
10277,1224,27
10278,1224,45
10279,1224,24
10280,1224,23
10281,1224,374
10282,1225,162
10283,1225,66
10284,1225,11
10285,1225,172
10286,1225,84
10287,1225,45
10288,1225,131
10289,1225,54
10290,1225,21
10291,1225,46
10292,1225,3
10293,1225,80
10294,1226,40
10295,1226,403
10296,1226,43
10297,1226,45
10298,1226,29
10299,1226,240
10300,1226,24
10301,1226,21
10302,1226,23
10303,1226,340
10304,1226,80
10305,1227,19
10306,1227,8
10307,1227,135
10308,1227,43
10309,1227,336
10310,1227,6
10311,1227,29
10312,1227,833
10313,1227,834
10314,1227,9
10315,1227,44
10316,1227,756
10317,1227,23
10318,1227,38
10319,1228,11
10320,1228,144
10321,1228,300
10322,1228,45
10323,1228,52
10324,1228,24
10325,1228,445
10326,1228,87
10327,1228,54
10328,1228,21
10329,1228,705
10330,1228,281
10331,1228,122
10332,1228,17
10333,1228,9
10334,1228,80
10335,1229,399
10336,1229,396
10337,1229,36
10338,1229,133
10339,1229,149
10340,1229,184
10341,1229,206
10342,1230,66
10343,1230,102
10344,1230,72
10345,1230,222
10346,1230,93
10347,1230,54
10348,1230,21
10349,1230,14
10350,1230,80
10351,1231,43
10352,1231,109
10353,1231,24
10354,1231,10
10355,1231,75
10356,1231,21
10357,1231,229
10358,1232,13
10359,1232,133
10360,1232,43
10361,1232,6
10362,1232,29
10363,1232,42
10364,1233,47
10365,1233,195
10366,1233,24
10367,1233,197
10368,1233,255
10369,1233,205
10370,1233,23
10371,1233,10
10372,1233,835
10373,1233,3
10374,1234,490
10375,1234,75
10376,1234,10
10377,1234,107
10378,1234,213
10379,1235,11
10380,1235,15
10381,1235,133
10382,1235,83
10383,1235,12
10384,1235,9
10385,1235,836
10386,1235,21
10387,1235,7
10388,1235,80
10389,1236,11
10390,1236,133
10391,1236,45
10392,1236,409
10393,1236,109
10394,1236,9
10395,1236,44
10396,1236,54
10397,1236,18
10398,1236,10
10399,1236,48
10400,1236,131
10401,1236,8
10402,1236,80
10403,1237,11
10404,1237,300
10405,1237,45
10406,1237,222
10407,1237,24
10408,1237,17
10409,1237,21
10410,1237,122
10411,1237,164
10412,1237,837
10413,1237,80
10414,1238,519
10415,1238,92
10416,1238,68
10417,1238,838
10418,1238,213
10419,1238,839
10420,1239,85
10421,1239,133
10422,1239,6
10423,1239,29
10424,1239,24
10425,1239,12
10426,1239,10
10427,1239,75
10428,1239,23
10429,1239,840
10430,1239,174
10431,1239,7
10432,1239,363
10433,1240,597
10434,1240,345
10435,1240,133
10436,1240,29
10437,1240,841
10438,1240,649
10439,1240,8
10440,1241,194
10441,1241,27
10442,1241,286
10443,1241,29
10444,1241,24
10445,1241,50
10446,1241,10
10447,1241,23
10448,1241,195
10449,1241,94
10450,1242,11
10451,1242,102
10452,1242,9
10453,1242,23
10454,1242,17
10455,1242,301
10456,1242,175
10457,1242,104
10458,1242,278
10459,1243,27
10460,1243,187
10461,1243,29
10462,1243,28
10463,1243,353
10464,1243,50
10465,1243,24
10466,1243,774
10467,1243,10
10468,1243,3
10469,1243,94
10470,1244,133
10471,1244,12
10472,1244,53
10473,1244,29
10474,1245,11
10475,1245,40
10476,1245,842
10477,1245,39
10478,1245,29
10479,1245,159
10480,1245,267
10481,1245,843
10482,1245,24
10483,1245,412
10484,1245,44
10485,1245,2
10486,1245,23
10487,1245,38
10488,1245,80
10489,1246,11
10490,1246,85
10491,1246,45
10492,1246,44
10493,1246,87
10494,1246,183
10495,1246,80
10496,1247,11
10497,1247,433
10498,1247,79
10499,1247,52
10500,1247,12
10501,1247,10
10502,1247,21
10503,1247,175
10504,1248,780
10505,1248,72
10506,1248,45
10507,1248,409
10508,1248,24
10509,1248,154
10510,1248,89
10511,1249,19
10512,1249,85
10513,1249,39
10514,1249,84
10515,1249,12
10516,1249,9
10517,1249,44
10518,1249,54
10519,1249,21
10520,1249,168
10521,1249,8
10522,1249,3
10523,1250,844
10524,1250,149
10525,1250,756
10526,1251,24
10527,1251,131
10528,1251,845
10529,1251,10
10530,1251,7
10531,1251,3
10532,1252,11
10533,1252,52
10534,1252,93
10535,1252,12
10536,1252,486
10537,1252,9
10538,1252,10
10539,1252,17
10540,1252,23
10541,1252,48
10542,1252,7
10543,1252,8
10544,1252,80
10545,1253,72
10546,1253,264
10547,1253,256
10548,1253,45
10549,1253,109
10550,1253,24
10551,1253,93
10552,1253,758
10553,1253,10
10554,1253,480
10555,1253,207
10556,1253,151
10557,1254,66
10558,1254,11
10559,1254,385
10560,1254,12
10561,1254,9
10562,1254,5
10563,1254,53
10564,1254,7
10565,1255,11
10566,1255,396
10567,1255,43
10568,1255,110
10569,1255,52
10570,1255,109
10571,1255,353
10572,1255,9
10573,1255,10
10574,1255,21
10575,1255,229
10576,1255,61
10577,1255,846
10578,1255,184
10579,1256,144
10580,1256,668
10581,1256,24
10582,1256,89
10583,1256,65
10584,1257,341
10585,1257,194
10586,1257,29
10587,1257,50
10588,1257,10
10589,1257,34
10590,1257,195
10591,1258,11
10592,1258,595
10593,1258,380
10594,1258,83
10595,1258,24
10596,1258,240
10597,1258,756
10598,1258,122
10599,1258,527
10600,1258,38
10601,1259,797
10602,1259,441
10603,1259,15
10604,1259,133
10605,1259,45
10606,1259,29
10607,1259,12
10608,1259,9
10609,1259,175
10610,1259,8
10611,1260,11
10612,1260,102
10613,1260,847
10614,1260,45
10615,1260,86
10616,1260,9
10617,1260,54
10618,1260,17
10619,1260,805
10620,1260,21
10621,1260,358
10622,1260,848
10623,1260,340
10624,1261,11
10625,1261,849
10626,1261,79
10627,1261,24
10628,1261,12
10629,1261,8
10630,1262,285
10631,1262,314
10632,1262,10
10633,1262,522
10634,1263,24
10635,1263,850
10636,1263,40
10637,1263,23
10638,1264,175
10639,1264,851
10640,1264,184
10641,1264,36
10642,1265,195
10643,1265,29
10644,1265,677
10645,1265,606
10646,1265,50
10647,1265,10
10648,1265,7
10649,1265,94
10650,1266,281
10651,1266,43
10652,1266,24
10653,1266,144
10654,1267,29
10655,1267,28
10656,1267,24
10657,1267,50
10658,1267,10
10659,1267,120
10660,1267,117
10661,1267,94
10662,1268,133
10663,1268,29
10664,1268,50
10665,1268,21
10666,1268,23
10667,1268,185
10668,1269,35
10669,1269,106
10670,1269,178
10671,1269,253
10672,1269,853
10673,1269,29
10674,1269,28
10675,1269,852
10676,1269,24
10677,1269,50
10678,1269,10
10679,1269,61
10680,1269,646
10681,1269,119
10682,1269,195
10683,1269,123
10684,1270,29
10685,1270,50
10686,1270,34
10687,1270,199
10688,1270,10
10689,1270,470
10690,1270,94
10691,1271,11
10692,1271,40
10693,1271,171
10694,1271,45
10695,1271,24
10696,1271,231
10697,1271,142
10698,1271,17
10699,1271,23
10700,1271,756
10701,1271,3
10702,1271,80
10703,1272,11
10704,1272,102
10705,1272,171
10706,1272,83
10707,1272,52
10708,1272,240
10709,1272,24
10710,1272,9
10711,1272,23
10712,1272,142
10713,1272,21
10714,1272,17
10715,1272,122
10716,1272,151
10717,1273,11
10718,1273,92
10719,1273,24
10720,1273,131
10721,1273,281
10722,1273,236
10723,1274,19
10724,1274,385
10725,1274,351
10726,1274,336
10727,1274,240
10728,1274,12
10729,1274,9
10730,1274,8
10731,1275,72
10732,1275,45
10733,1275,592
10734,1275,50
10735,1275,44
10736,1275,373
10737,1275,263
10738,1275,440
10739,1276,11
10740,1276,854
10741,1276,79
10742,1276,855
10743,1276,12
10744,1276,87
10745,1276,18
10746,1276,340
10747,1276,7
10748,1276,80
10749,1277,102
10750,1277,72
10751,1277,144
10752,1277,467
10753,1277,222
10754,1277,79
10755,1277,87
10756,1277,5
10757,1277,174
10758,1277,856
10759,1278,24
10760,1278,688
10761,1278,29
10762,1279,36
10763,1279,345
10764,1279,851
10765,1279,151
10766,1279,184
10767,1280,19
10768,1280,72
10769,1280,473
10770,1280,79
10771,1280,131
10772,1280,9
10773,1280,122
10774,1280,104
10775,1280,553
10776,1281,33
10777,1281,68
10778,1281,133
10779,1281,79
10780,1281,857
10781,1282,66
10782,1282,11
10783,1282,39
10784,1282,79
10785,1282,12
10786,1282,9
10787,1282,54
10788,1282,7
10789,1282,8
10790,1283,11
10791,1283,504
10792,1283,12
10793,1283,53
10794,1283,17
10795,1283,48
10796,1283,3
10797,1284,59
10798,1284,292
10799,1284,36
10800,1284,13
10801,1284,56
10802,1285,172
10803,1285,72
10804,1285,300
10805,1285,9
10806,1285,17
10807,1285,21
10808,1285,374
10809,1285,80
10810,1286,43
10811,1286,67
10812,1286,29
10813,1286,159
10814,1286,24
10815,1286,12
10816,1286,17
10817,1286,21
10818,1286,168
10819,1286,32
10820,1286,340
10821,1287,72
10822,1287,24
10823,1287,7
10824,1287,12
10825,1287,18
10826,1287,17
10827,1287,90
10828,1287,657
10829,1287,8
10830,1287,3
10831,1288,59
10832,1288,144
10833,1288,27
10834,1288,838
10835,1288,45
10836,1288,24
10837,1288,241
10838,1289,11
10839,1289,858
10840,1289,131
10841,1289,142
10842,1289,123
10843,1290,68
10844,1290,370
10845,1290,859
10846,1290,860
10847,1290,45
10848,1290,24
10849,1290,97
10850,1290,10
10851,1290,21
10852,1290,73
10853,1291,11
10854,1291,45
10855,1291,29
10856,1291,800
10857,1291,24
10858,1291,131
10859,1291,87
10860,1291,17
10861,1291,122
10862,1292,59
10863,1292,861
10864,1292,120
10865,1292,56
10866,1292,74
10867,1293,13
10868,1293,43
10869,1293,60
10870,1293,45
10871,1293,29
10872,1293,28
10873,1293,240
10874,1293,24
10875,1293,50
10876,1293,21
10877,1293,65
10878,1293,89
10879,1294,59
10880,1294,24
10881,1294,50
10882,1294,61
10883,1294,862
10884,1294,484
10885,1294,74
10886,1295,11
10887,1295,102
10888,1295,131
10889,1295,864
10890,1295,863
10891,1296,865
10892,1296,24
10893,1296,50
10894,1296,65
10895,1296,74
10896,1297,786
10897,1297,43
10898,1297,42
10899,1297,353
10900,1297,10
10901,1297,17
10902,1297,7
10903,1297,8
10904,1297,46
10905,1298,103
10906,1298,122
10907,1298,358
10908,1298,11
10909,1298,83
10910,1298,52
10911,1298,17
10912,1298,480
10913,1298,527
10914,1298,151
10915,1298,102
10916,1298,224
10917,1298,54
10918,1298,231
10919,1298,300
10920,1298,222
10921,1298,24
10922,1298,9
10923,1298,21
10924,1298,41
10925,1299,43
10926,1299,39
10927,1299,866
10928,1299,45
10929,1299,29
10930,1299,24
10931,1299,21
10932,1299,3
10933,1300,11
10934,1300,15
10935,1300,668
10936,1300,45
10937,1300,50
10938,1300,54
10939,1300,867
10940,1300,795
10941,1300,151
10942,1300,3
10943,1301,61
10944,1301,45
10945,1301,29
10946,1301,24
10947,1301,75
10948,1301,229
10949,1301,107
10950,1302,567
10951,1302,136
10952,1302,27
10953,1302,303
10954,1302,490
10955,1302,29
10956,1302,565
10957,1302,50
10958,1302,205
10959,1302,10
10960,1302,257
10961,1302,23
10962,1302,34
10963,1302,669
10964,1302,94
10965,1303,133
10966,1303,29
10967,1303,79
10968,1303,52
10969,1303,175
10970,1304,868
10971,1304,87
10972,1304,5
10973,1304,856
10974,1304,161
10975,1305,800
10976,1305,29
10977,1305,40
10978,1305,79
10979,1306,72
10980,1306,43
10981,1306,79
10982,1306,353
10983,1306,50
10984,1306,869
10985,1306,21
10986,1306,168
10987,1306,151
10988,1306,46
10989,1307,797
10990,1307,15
10991,1307,133
10992,1307,43
10993,1307,45
10994,1307,79
10995,1307,12
10996,1307,21
10997,1307,480
10998,1307,3
10999,1308,162
11000,1308,72
11001,1308,45
11002,1308,50
11003,1308,21
11004,1308,259
11005,1308,514
11006,1309,72
11007,1309,106
11008,1309,27
11009,1309,668
11010,1309,29
11011,1309,28
11012,1309,50
11013,1309,10
11014,1309,195
11015,1309,94
11016,1310,870
11017,1310,552
11018,1310,583
11019,1310,871
11020,1310,10
11021,1310,23
11022,1310,470
11023,1311,40
11024,1311,36
11025,1311,27
11026,1311,205
11027,1311,23
11028,1311,49
11029,1312,872
11030,1312,40
11031,1312,483
11032,1312,27
11033,1312,388
11034,1312,29
11035,1312,50
11036,1312,10
11037,1312,117
11038,1312,195
11039,1312,94
11040,1313,19
11041,1313,71
11042,1313,43
11043,1313,133
11044,1313,45
11045,1313,29
11046,1313,79
11047,1313,12
11048,1313,23
11049,1313,21
11050,1313,89
11051,1314,72
11052,1314,15
11053,1314,216
11054,1314,79
11055,1314,131
11056,1314,41
11057,1315,72
11058,1315,15
11059,1315,468
11060,1315,79
11061,1315,52
11062,1315,9
11063,1315,873
11064,1315,48
11065,1315,639
11066,1315,8
11067,1315,80
11068,1316,215
11069,1316,45
11070,1316,240
11071,1316,21
11072,1316,89
11073,1316,265
11074,1316,157
11075,1317,442
11076,1317,874
11077,1317,29
11078,1318,72
11079,1318,15
11080,1318,875
11081,1318,79
11082,1318,52
11083,1318,12
11084,1318,756
11085,1318,23
11086,1318,48
11087,1319,72
11088,1319,876
11089,1319,763
11090,1319,153
11091,1319,273
11092,1319,155
11093,1319,758
11094,1319,21
11095,1319,89
11096,1320,40
11097,1320,522
11098,1320,877
11099,1320,490
11100,1320,29
11101,1320,10
11102,1321,45
11103,1321,29
11104,1321,359
11105,1321,75
11106,1321,304
11107,1321,207
11108,1322,72
11109,1322,300
11110,1322,39
11111,1322,79
11112,1322,141
11113,1322,12
11114,1322,122
11115,1322,23
11116,1322,705
11117,1323,47
11118,1323,687
11119,1323,162
11120,1323,311
11121,1323,40
11122,1323,27
11123,1323,45
11124,1323,50
11125,1324,102
11126,1324,72
11127,1324,169
11128,1324,83
11129,1324,216
11130,1324,878
11131,1324,142
11132,1324,856
11133,1324,90
11134,1324,80
11135,1325,62
11136,1325,167
11137,1325,29
11138,1325,75
11139,1325,107
11140,1325,58
11141,1325,697
11142,1325,213
11143,1325,206
11144,1326,92
11145,1326,67
11146,1326,79
11147,1326,29
11148,1326,24
11149,1326,21
11150,1326,38
11151,1326,3
11152,1327,19
11153,1327,688
11154,1327,13
11155,1327,43
11156,1327,133
11157,1327,6
11158,1327,29
11159,1327,12
11160,1327,131
11161,1328,750
11162,1328,879
11163,1328,87
11164,1328,10
11165,1328,257
11166,1328,265
11167,1329,72
11168,1329,128
11169,1329,39
11170,1329,12
11171,1329,48
11172,1329,3
11173,1330,72
11174,1330,45
11175,1330,29
11176,1330,24
11177,1330,486
11178,1330,87
11179,1330,878
11180,1330,21
11181,1330,122
11182,1330,235
11183,1331,594
11184,1331,206
11185,1331,166
11186,1331,424
11187,1331,591
11188,1331,120
11189,1331,56
11190,1331,117
11191,1331,48
11192,1331,880
11193,1332,415
11194,1332,92
11195,1332,133
11196,1332,45
11197,1332,29
11198,1332,21
11199,1333,72
11200,1333,15
11201,1333,79
11202,1333,12
11203,1333,9
11204,1333,10
11205,1333,104
11206,1333,881
11207,1334,22
11208,1334,79
11209,1334,87
11210,1334,21
11211,1334,23
11212,1334,48
11213,1334,8
11214,1334,3
11215,1335,72
11216,1335,152
11217,1335,68
11218,1335,45
11219,1335,155
11220,1335,154
11221,1335,21
11222,1335,318
11223,1336,27
11224,1336,29
11225,1336,10
11226,1336,32
11227,1336,195
11228,1336,123
11229,1336,94
11230,1337,797
11231,1337,43
11232,1337,133
11233,1337,391
11234,1337,12
11235,1337,808
11236,1337,10
11237,1337,398
11238,1337,363
11239,1337,278
11240,1338,102
11241,1338,415
11242,1338,144
11243,1338,676
11244,1338,222
11245,1338,52
11246,1338,9
11247,1338,21
11248,1338,229
11249,1339,37
11250,1339,103
11251,1339,10
11252,1339,430
11253,1339,882
11254,1339,568
11255,1340,47
11256,1340,653
11257,1340,37
11258,1340,10
11259,1340,61
11260,1340,48
11261,1341,198
11262,1341,530
11263,1341,552
11264,1341,45
11265,1341,109
11266,1341,50
11267,1341,120
11268,1341,789
11269,1341,151
11270,1341,74
11271,1342,29
11272,1342,493
11273,1342,255
11274,1342,213
11275,1342,195
11276,1342,883
11277,1342,3
11278,1343,59
11279,1343,71
11280,1343,72
11281,1343,668
11282,1343,50
11283,1344,519
11284,1344,13
11285,1344,27
11286,1344,45
11287,1344,29
11288,1344,21
11289,1344,213
11290,1345,102
11291,1345,72
11292,1345,85
11293,1345,79
11294,1345,222
11295,1345,9
11296,1345,281
11297,1345,340
11298,1345,38
11299,1345,80
11300,1346,27
11301,1346,50
11302,1346,195
11303,1346,40
11304,1347,173
11305,1347,13
11306,1347,15
11307,1347,133
11308,1347,884
11309,1347,43
11310,1347,488
11311,1347,6
11312,1347,109
11313,1347,12
11314,1347,10
11315,1347,23
11316,1347,8
11317,1347,363
11318,1348,72
11319,1348,247
11320,1348,15
11321,1348,109
11322,1348,103
11323,1348,142
11324,1348,21
11325,1348,10
11326,1348,18
11327,1348,340
11328,1349,594
11329,1349,109
11330,1349,10
11331,1349,23
11332,1349,8
11333,1350,292
11334,1350,29
11335,1350,761
11336,1350,107
11337,1350,213
11338,1350,3
11339,1351,24
11340,1351,215
11341,1351,29
11342,1352,72
11343,1352,77
11344,1352,45
11345,1352,79
11346,1352,9
11347,1352,89
11348,1352,21
11349,1353,314
11350,1353,178
11351,1353,230
11352,1353,303
11353,1353,29
11354,1353,353
11355,1353,50
11356,1353,873
11357,1353,120
11358,1353,255
11359,1353,195
11360,1353,883
11361,1354,71
11362,1354,72
11363,1354,59
11364,1354,668
11365,1354,50
11366,1354,75
11367,1354,120
11368,1355,433
11369,1355,85
11370,1355,79
11371,1355,29
11372,1355,3
11373,1356,8
11374,1356,72
11375,1356,15
11376,1356,523
11377,1356,52
11378,1356,12
11379,1356,9
11380,1356,54
11381,1356,23
11382,1356,48
11383,1356,151
11384,1356,3
11385,1357,519
11386,1357,72
11387,1357,256
11388,1357,218
11389,1357,520
11390,1357,29
11391,1357,103
11392,1357,23
11393,1357,151
11394,1357,46
11395,1358,66
11396,1358,16
11397,1358,72
11398,1358,335
11399,1358,15
11400,1358,110
11401,1358,79
11402,1358,52
11403,1358,353
11404,1358,12
11405,1358,9
11406,1358,109
11407,1358,21
11408,1358,48
11409,1358,8
11410,1358,80
11411,1359,148
11412,1359,72
11413,1359,15
11414,1359,12
11415,1359,54
11416,1359,10
11417,1359,48
11418,1359,8
11419,1360,8
11420,1360,476
11421,1360,467
11422,1360,336
11423,1360,15
11424,1360,79
11425,1360,240
11426,1360,12
11427,1360,23
11428,1360,38
11429,1360,80
11430,1361,781
11431,1361,27
11432,1361,216
11433,1361,109
11434,1361,10
11435,1361,75
11436,1361,21
11437,1362,433
11438,1362,335
11439,1362,15
11440,1362,133
11441,1362,6
11442,1362,79
11443,1362,52
11444,1362,24
11445,1362,12
11446,1362,9
11447,1362,54
11448,1362,48
11449,1362,8
11450,1362,184
11451,1363,175
11452,1363,72
11453,1363,886
11454,1363,887
11455,1363,380
11456,1363,659
11457,1363,79
11458,1363,83
11459,1363,52
11460,1363,240
11461,1363,486
11462,1363,9
11463,1363,885
11464,1363,142
11465,1363,54
11466,1363,527
11467,1364,688
11468,1364,133
11469,1364,171
11470,1364,29
11471,1364,229
11472,1364,46
11473,1365,72
11474,1365,79
11475,1365,888
11476,1365,122
11477,1365,236
11478,1365,340
11479,1365,41
11480,1366,385
11481,1366,43
11482,1366,29
11483,1366,109
11484,1366,87
11485,1366,8
11486,1367,433
11487,1367,72
11488,1367,45
11489,1367,79
11490,1367,141
11491,1367,52
11492,1367,240
11493,1367,9
11494,1367,54
11495,1367,174
11496,1367,21
11497,1367,8
11498,1368,19
11499,1368,72
11500,1368,79
11501,1368,9
11502,1368,103
11503,1368,10
11504,1368,122
11505,1368,281
11506,1368,38
11507,1368,889
11508,1369,627
11509,1369,668
11510,1369,60
11511,1369,199
11512,1369,157
11513,1371,72
11514,1371,52
11515,1371,93
11516,1371,236
11517,1371,23
11518,1371,87
11519,1371,174
11520,1371,21
11521,1371,122
11522,1371,131
11523,1371,9
11524,1371,54
11525,1371,8
11526,1372,27
11527,1372,43
11528,1372,215
11529,1372,490
11530,1372,45
11531,1372,28
11532,1372,50
11533,1372,87
11534,1372,21
11535,1372,161
11536,1373,47
11537,1373,50
11538,1373,27
11539,1373,10
11540,1374,72
11541,1374,335
11542,1374,15
11543,1374,133
11544,1374,110
11545,1374,43
11546,1374,52
11547,1374,109
11548,1374,890
11549,1374,12
11550,1374,18
11551,1374,21
11552,1374,229
11553,1374,398
11554,1374,184
11555,1375,153
11556,1375,110
11557,1375,109
11558,1375,677
11559,1375,32
11560,1376,10
11561,1376,40
11562,1376,75
11563,1376,29
11564,1377,45
11565,1377,79
11566,1377,42
11567,1377,12
11568,1377,54
11569,1377,10
11570,1377,140
11571,1377,259
11572,1377,48
11573,1377,32
11574,1377,8
11575,1377,46
11576,1378,858
11577,1378,336
11578,1378,29
11579,1378,131
11580,1378,142
11581,1379,598
11582,1379,891
11583,1379,27
11584,1379,126
11585,1379,29
11586,1379,61
11587,1380,72
11588,1380,85
11589,1380,39
11590,1380,84
11591,1380,79
11592,1380,52
11593,1380,109
11594,1380,14
11595,1380,8
11596,1380,183
11597,1381,519
11598,1381,162
11599,1381,152
11600,1381,72
11601,1381,43
11602,1381,45
11603,1381,87
11604,1381,242
11605,1381,89
11606,1381,23
11607,1381,90
11608,1381,151
11609,1382,72
11610,1382,797
11611,1382,335
11612,1382,15
11613,1382,216
11614,1382,79
11615,1382,109
11616,1382,9
11617,1382,131
11618,1382,48
11619,1382,4
11620,1382,8
11621,1382,41
11622,1383,19
11623,1383,892
11624,1383,72
11625,1383,53
11626,1383,21
11627,1383,233
11628,1384,106
11629,1384,50
11630,1384,311
11631,1384,23
11632,1385,79
11633,1385,140
11634,1385,23
11635,1385,233
11636,1385,8
11637,1386,19
11638,1386,433
11639,1386,133
11640,1386,45
11641,1386,29
11642,1386,52
11643,1386,3
11644,1387,385
11645,1387,67
11646,1387,52
11647,1387,168
11648,1387,3
11649,1387,51
11650,1388,72
11651,1388,68
11652,1388,37
11653,1388,45
11654,1388,79
11655,1388,149
11656,1388,38
11657,1389,72
11658,1389,133
11659,1389,29
11660,1389,155
11661,1389,24
11662,1389,12
11663,1389,878
11664,1389,46
11665,1389,151
11666,1389,3
11667,1389,74
11668,1390,72
11669,1390,385
11670,1390,576
11671,1390,45
11672,1390,79
11673,1390,29
11674,1390,159
11675,1390,24
11676,1390,69
11677,1390,87
11678,1390,54
11679,1390,21
11680,1390,340
11681,1390,151
11682,1390,80
11683,1391,311
11684,1391,522
11685,1391,15
11686,1391,133
11687,1391,12
11688,1391,174
11689,1391,23
11690,1391,117
11691,1391,48
11692,1391,8
11693,1391,123
11694,1392,893
11695,1392,133
11696,1392,12
11697,1392,229
11698,1393,72
11699,1393,67
11700,1393,29
11701,1393,24
11702,1393,38
11703,1394,335
11704,1394,391
11705,1394,29
11706,1394,263
11707,1394,515
11708,1395,72
11709,1395,894
11710,1395,797
11711,1395,133
11712,1395,79
11713,1395,12
11714,1396,172
11715,1396,688
11716,1396,68
11717,1396,45
11718,1396,79
11719,1396,52
11720,1396,9
11721,1396,18
11722,1396,21
11723,1396,175
11724,1396,236
11725,1396,8
11726,1397,895
11727,1397,858
11728,1397,552
11729,1397,67
11730,1397,258
11731,1397,79
11732,1397,45
11733,1397,175
11734,1398,35
11735,1398,292
11736,1398,29
11737,1398,50
11738,1398,10
11739,1398,34
11740,1398,470
11741,1398,94
11742,1399,102
11743,1399,72
11744,1399,222
11745,1399,131
11746,1399,9
11747,1399,281
11748,1399,603
11749,1399,190
11750,1400,896
11751,1400,508
11752,1400,897
11753,1400,24
11754,1400,54
11755,1400,758
11756,1400,23
11757,1400,3
11758,1401,72
11759,1401,62
11760,1401,668
11761,1401,45
11762,1401,23
11763,1401,54
11764,1401,120
11765,1401,89
11766,1401,229
11767,1401,402
11768,1401,151
11769,1401,46
11770,1402,519
11771,1402,411
11772,1402,72
11773,1402,385
11774,1402,39
11775,1402,45
11776,1402,12
11777,1402,21
11778,1402,23
11779,1402,90
11780,1402,8
11781,1402,46
11782,1403,307
11783,1403,306
11784,1403,27
11785,1403,28
11786,1403,50
11787,1403,10
11788,1403,898
11789,1403,94
11790,1404,72
11791,1404,899
11792,1404,52
11793,1404,9
11794,1404,54
11795,1404,18
11796,1404,103
11797,1404,8
11798,1404,80
11799,1405,24
11800,1405,900
11801,1405,802
11802,1405,29
11803,1406,40
11804,1406,144
11805,1406,385
11806,1406,43
11807,1406,877
11808,1406,45
11809,1406,159
11810,1406,29
11811,1406,677
11812,1406,109
11813,1406,901
11814,1406,10
11815,1406,21
11816,1406,342
11817,1406,323
11818,1406,90
11819,1407,72
11820,1407,52
11821,1407,109
11822,1407,12
11823,1407,9
11824,1407,902
11825,1407,10
11826,1407,8
11827,1407,41
11828,1408,43
11829,1408,29
11830,1408,21
11831,1408,90
11832,1408,151
11833,1408,3
11834,1409,351
11835,1409,166
11836,1409,904
11837,1409,231
11838,1409,905
11839,1409,903
11840,1409,61
11841,1410,787
11842,1410,128
11843,1410,109
11844,1410,30
11845,1410,142
11846,1410,18
11847,1410,394
11848,1411,47
11849,1411,415
11850,1411,128
11851,1411,68
11852,1411,336
11853,1411,83
11854,1411,23
11855,1412,754
11856,1412,162
11857,1412,300
11858,1412,83
11859,1412,29
11860,1412,79
11861,1412,800
11862,1412,142
11863,1412,21
11864,1413,433
11865,1413,668
11866,1413,351
11867,1413,39
11868,1413,45
11869,1413,29
11870,1413,3
11871,1414,134
11872,1414,519
11873,1414,162
11874,1414,72
11875,1414,62
11876,1414,68
11877,1414,45
11878,1414,29
11879,1414,730
11880,1414,906
11881,1414,21
11882,1414,881
11883,1415,59
11884,1415,72
11885,1415,668
11886,1415,50
11887,1415,120
11888,1415,56
11889,1416,693
11890,1416,117
11891,1416,92
11892,1416,861
11893,1416,166
11894,1416,907
11895,1416,45
11896,1416,75
11897,1416,58
11898,1416,120
11899,1416,61
11900,1416,184
11901,1417,92
11902,1417,37
11903,1417,43
11904,1417,490
11905,1417,45
11906,1417,908
11907,1417,75
11908,1417,21
11909,1418,72
11910,1418,15
11911,1418,110
11912,1418,909
11913,1418,79
11914,1418,109
11915,1418,12
11916,1418,9
11917,1418,5
11918,1418,10
11919,1419,72
11920,1419,15
11921,1419,43
11922,1419,216
11923,1419,353
11924,1419,12
11925,1419,142
11926,1419,161
11927,1420,43
11928,1420,110
11929,1420,391
11930,1420,109
11931,1420,24
11932,1420,12
11933,1420,10
11934,1420,263
11935,1420,8
11936,1421,35
11938,1421,432
11939,1421,29
11940,1421,50
11941,1421,94
11942,1422,37
11943,1422,10
11944,1422,910
11945,1423,19
11946,1423,84
11947,1423,45
11948,1423,101
11949,1423,12
11950,1423,9
11951,1423,54
11952,1423,21
11953,1423,168
11954,1423,8
11955,1424,16
11956,1424,72
11957,1424,128
11958,1424,45
11959,1424,120
11960,1424,18
11961,1424,23
11962,1424,358
11963,1424,151
11964,1424,41
11965,1425,102
11966,1425,152
11967,1425,72
11968,1425,144
11969,1425,385
11970,1425,171
11971,1425,83
11972,1425,79
11973,1425,9
11974,1425,87
11975,1425,21
11976,1425,340
11977,1425,151
11978,1425,80
11979,1426,335
11980,1426,912
11981,1426,391
11982,1426,87
11983,1426,911
11984,1426,812
11985,1427,213
11986,1427,669
11987,1427,29
11988,1427,23
11989,1428,72
11990,1428,215
11991,1428,83
11992,1428,79
11993,1428,23
11994,1428,87
11995,1428,21
11996,1428,122
11997,1428,527
11998,1428,80
11999,1429,27
12000,1429,50
12001,1429,10
12002,1429,29
12003,1430,72
12004,1430,68
12005,1430,153
12006,1430,39
12007,1430,631
12008,1430,45
12009,1430,79
12010,1430,50
